0,1,2,3,4,5,6
audio,,(file),,,,
,singular,plural,,,,
nominative,czerwony,czerwone,,,,
genitive,czerwonego,czerwonych,,,,
dative,czerwonemu,czerwonym,,,,
accusative,czerwonego,czerwonych,,,,
instrumental,czerwonym,czerwonymi,,,,
locative,czerwonym,czerwonych,,,,
vocative,czerwony,czerwone,,,,
case,singular,plural,,,,
"m pers, m anim",m inan,n,f,m pers,other,
"nominative, vocative",czerwony,czerwone,czerwona,czerwoni,czerwone,
genitive,czerwonego,czerwonej,czerwonych,,,
dative,czerwonemu,czerwonym,,,,
accusative,czerwonego,czerwony,czerwone,czerwoną,czerwonych,czerwone
instrumental,czerwonym,czerwonymi,,,,
locative,czerwonej,czerwonych,,,,
Colors in Polish · kolory (layout · text),,,,,,
czerwony,zielony,żółty,beżowy,biały,,
karmazyn,magenta,morski,limonkowy,różowy,,
indygo,niebieski,pomarańczowy,szary,fioletowy,,
czarny,purpurowy,brązowy,błękitny,cyjan,,
